1820	1817	1574	1574	0.125	0.125
2083	1818	2080	2082	0.166667	0.166667
1820	1819	2084	2084	0.125	0.125
2083	1819	2084	2084	0.125	0.125
1590	1836	1589	1589	0.125	0.125
1835	1836	1589	1589	0.125	0.125
1590	1837	1593	1591	0.166667	0.166667
1835	1838	2099	2100	0.166667	0.166667
1610	1857	1609	1609	0.125	0.125
1856	1857	1609	1609	0.125	0.125
1610	1858	1613	1613	0.125	0.125
1856	1859	1861	1862	0.166667	0.166667
1856	1861	1853	1853	0.125	0.125
1855	1861	1853	1853	0.125	0.125
1856	1862	1859	1857	0.166667	0.166667
1855	1863	2120	2121	0.166667	0.166667
1613	1869	1610	1610	0.125	0.125
1613	1870	1616	1614	0.166667	0.166667
2049	2046	1787	1786	0.166667	0.166667
2049	2048	2054	2054	0.125	0.125
2054	2051	2049	2049	0.125	0.125
2054	2053	2325	2325	0.125	0.125
2083	2080	1819	1818	0.166667	0.166667
2083	2082	2359	2359	0.125	0.125
1835	2099	1834	1834	0.125	0.125
2098	2099	1834	1834	0.125	0.125
1835	2100	1838	1836	0.166667	0.166667
2098	2101	2374	2375	0.166667	0.166667
1855	2120	1854	1854	0.125	0.125
2119	2120	1854	1854	0.125	0.125
1855	2121	1863	1861	0.166667	0.166667
2119	2122	2124	2124	0.125	0.125
2124	2125	2119	2119	0.125	0.125
2124	2127	2398	2399	0.166667	0.166667
2325	2322	2054	2054	0.125	0.125
2325	2324	2330	2330	0.125	0.125
2330	2327	2325	2325	0.125	0.125
2606	2328	2595	2597	0.166667	0.166667
2330	2329	2607	2607	0.125	0.125
2606	2329	2607	2607	0.125	0.125
2359	2356	2083	2083	0.125	0.125
2634	2357	2631	2633	0.166667	0.166667
2359	2358	2635	2635	0.125	0.125
2634	2358	2635	2635	0.125	0.125
2098	2374	2097	2097	0.125	0.125
2373	2374	2097	2097	0.125	0.125
2098	2375	2101	2099	0.166667	0.166667
2373	2376	2649	2649	0.125	0.125
2124	2398	2118	2118	0.125	0.125
2395	2398	2118	2118	0.125	0.125
2124	2399	2127	2125	0.166667	0.166667
2395	2400	2397	2397	0.125	0.125
2397	2406	2395	2395	0.125	0.125
2397	2408	2671	2671	0.125	0.125
2606	2595	2329	2328	0.166667	0.166667
2606	2597	2608	2608	0.125	0.125
2608	2603	2606	2606	0.125	0.125
2608	2605	2879	2879	0.125	0.125
2895	2624	2892	2894	0.166667	0.166667
2895	2625	2898	2896	0.166667	0.166667
2634	2631	2358	2357	0.166667	0.166667
2900	2632	2897	2899	0.166667	0.166667
2634	2633	2901	2901	0.125	0.125
2900	2633	2901	2901	0.125	0.125
2649	2650	2373	2373	0.125	0.125
2649	2652	2916	2917	0.166667	0.166667
2671	2674	2397	2397	0.125	0.125
2671	2676	2673	2673	0.125	0.125
2673	2682	2671	2671	0.125	0.125
2673	2684	2941	2941	0.125	0.125
2879	2871	2608	2608	0.125	0.125
2878	2872	2875	2877	0.166667	0.166667
2879	2873	2881	2881	0.125	0.125
2878	2873	2881	2881	0.125	0.125
2878	2875	2873	2872	0.166667	0.166667
2878	2877	3137	3137	0.125	0.125
2895	2892	2625	2624	0.166667	0.166667
3155	2893	3152	3154	0.166667	0.166667
2895	2894	3156	3156	0.125	0.125
3155	2894	3156	3156	0.125	0.125
2895	2896	2625	2624	0.166667	0.166667
2900	2897	2633	2632	0.166667	0.166667
2895	2898	3156	3156	0.125	0.125
2900	2899	3161	3161	0.125	0.125
2649	2916	2648	2648	0.125	0.125
2915	2916	2648	2648	0.125	0.125
2649	2917	2652	2650	0.166667	0.166667
2915	2918	3176	3176	0.125	0.125
2941	2944	2673	2673	0.125	0.125
2952	2946	2943	2943	0.125	0.125
2941	2946	2943	2943	0.125	0.125
2952	2947	2955	2953	0.166667	0.166667
2952	2953	2947	2946	0.166667	0.166667
2952	2955	3205	3205	0.125	0.125
3137	3134	2878	2878	0.125	0.125
3137	3136	3142	3142	0.125	0.125
3142	3139	3137	3137	0.125	0.125
3385	3140	3377	3379	0.166667	0.166667
3142	3141	3386	3386	0.125	0.125
3385	3141	3386	3386	0.125	0.125
3155	3152	2894	2893	0.166667	0.166667
3397	3153	3394	3396	0.166667	0.166667
3155	3154	3398	3398	0.125	0.125
3397	3154	3398	3398	0.125	0.125
3156	3157	2895	2895	0.125	0.125
3161	3158	2900	2900	0.125	0.125
3156	3159	3399	3399	0.125	0.125
3161	3160	3404	3404	0.125	0.125
3176	3177	2915	2915	0.125	0.125
3176	3179	3419	3419	0.125	0.125
3205	3206	2952	2952	0.125	0.125
3211	3208	3210	3210	0.125	0.125
3205	3208	3210	3210	0.125	0.125
3211	3209	3222	3220	0.166667	0.166667
3211	3220	3209	3208	0.166667	0.166667
3211	3222	3449	3449	0.125	0.125
3385	3377	3141	3140	0.166667	0.166667
3384	3378	3381	3383	0.166667	0.166667
3385	3379	3387	3387	0.125	0.125
3384	3379	3387	3387	0.125	0.125
3384	3381	3379	3378	0.166667	0.166667
3384	3383	3613	3613	0.125	0.125
3397	3394	3154	3153	0.166667	0.166667
3624	3395	3621	3623	0.166667	0.166667
3397	3396	3625	3625	0.125	0.125
3624	3396	3625	3625	0.125	0.125
3399	3400	3156	3156	0.125	0.125
3404	3401	3161	3161	0.125	0.125
3399	3402	3627	3627	0.125	0.125
3404	3403	3632	3632	0.125	0.125
3419	3420	3176	3176	0.125	0.125
3419	3422	3647	3647	0.125	0.125
3449	3452	3211	3211	0.125	0.125
3460	3454	3451	3451	0.125	0.125
3449	3454	3451	3451	0.125	0.125
3460	3455	3463	3461	0.166667	0.166667
3460	3461	3455	3454	0.166667	0.166667
3460	3463	3680	3680	0.125	0.125
3614	3606	3612	3611	0.166667	0.166667
3819	3607	3816	3818	0.166667	0.166667
3614	3608	3825	3825	0.125	0.125
3819	3608	3825	3825	0.125	0.125
3613	3610	3384	3384	0.125	0.125
3614	3611	3606	3608	0.166667	0.166667
3613	3612	3615	3615	0.125	0.125
3614	3612	3615	3615	0.125	0.125
3624	3621	3396	3395	0.166667	0.166667
3833	3622	3830	3832	0.166667	0.166667
3624	3623	3834	3834	0.125	0.125
3833	3623	3834	3834	0.125	0.125
3627	3628	3399	3399	0.125	0.125
3632	3629	3404	3404	0.125	0.125
3627	3630	3837	3838	0.166667	0.166667
3632	3631	3845	3845	0.125	0.125
3647	3648	3419	3419	0.125	0.125
3861	3650	3860	3860	0.125	0.125
3647	3650	3860	3860	0.125	0.125
3861	3651	3864	3862	0.166667	0.166667
3680	3681	3460	3460	0.125	0.125
3686	3683	3685	3685	0.125	0.125
3680	3683	3685	3685	0.125	0.125
3686	3684	3697	3695	0.166667	0.166667
3686	3695	3684	3683	0.166667	0.166667
3894	3697	3891	3891	0.125	0.125
3686	3697	3891	3891	0.125	0.125
3894	3698	3897	3895	0.166667	0.166667
3819	3816	3608	3607	0.166667	0.166667
3819	3818	3824	3824	0.125	0.125
3824	3821	3819	3819	0.125	0.125
4007	3822	4002	4004	0.166667	0.166667
3824	3823	4008	4008	0.125	0.125
4007	3823	4008	4008	0.125	0.125
3833	3830	3623	3622	0.166667	0.166667
3833	3832	4019	4019	0.125	0.125
3627	3837	3626	3626	0.125	0.125
3836	3837	3626	3626	0.125	0.125
3627	3838	3630	3628	0.166667	0.166667
3836	3839	4022	4022	0.125	0.125
3845	3842	3632	3632	0.125	0.125
4027	3843	4024	4026	0.166667	0.166667
3845	3844	4028	4028	0.125	0.125
4027	3844	4028	4028	0.125	0.125
3861	3862	3651	3650	0.166667	0.166667
4045	3864	4044	4044	0.125	0.125
3861	3864	4044	4044	0.125	0.125
4045	3865	4048	4046	0.166667	0.166667
3894	3895	3698	3697	0.166667	0.166667
3900	3897	3899	3899	0.125	0.125
3894	3897	3899	3899	0.125	0.125
3900	3898	3911	3909	0.166667	0.166667
3900	3909	3898	3897	0.166667	0.166667
4078	3911	4075	4075	0.125	0.125
3900	3911	4075	4075	0.125	0.125
4078	3912	4081	4079	0.166667	0.166667
4128	3979	4125	4127	0.166667	0.166667
4128	3980	4131	4131	0.125	0.125
4131	3991	4128	4128	0.125	0.125
4131	3992	4132	4132	0.125	0.125
4005	3994	4000	3999	0.166667	0.166667
4132	3995	4131	4131	0.125	0.125
4005	3996	4135	4135	0.125	0.125
4132	3996	4135	4135	0.125	0.125
4005	3999	3994	3996	0.166667	0.166667
4005	4000	4006	4006	0.125	0.125
4007	4002	3823	3822	0.166667	0.166667
4006	4003	4005	4005	0.125	0.125
4007	4004	4009	4009	0.125	0.125
4006	4004	4009	4009	0.125	0.125
4019	4016	3833	3833	0.125	0.125
4147	4017	4144	4146	0.166667	0.166667
4019	4018	4148	4148	0.125	0.125
4147	4018	4148	4148	0.125	0.125
4022	4023	3836	3836	0.125	0.125
4027	4024	3844	3843	0.166667	0.166667
4022	4025	4151	4151	0.125	0.125
4027	4026	4156	4157	0.166667	0.166667
4045	4046	3865	3864	0.166667	0.166667
4178	4048	4177	4177	0.125	0.125
4045	4048	4177	4177	0.125	0.125
4178	4049	4181	4179	0.166667	0.166667
4078	4079	3912	3911	0.166667	0.166667
4084	4081	4083	4083	0.125	0.125
4078	4081	4083	4083	0.125	0.125
4084	4082	4093	4093	0.125	0.125
4093	4087	4084	4084	0.125	0.125
4093	4088	4094	4094	0.125	0.125
4094	4091	4093	4093	0.125	0.125
4094	4092	4105	4103	0.166667	0.166667
4094	4103	4092	4091	0.166667	0.166667
4215	4105	4212	4212	0.125	0.125
4094	4105	4212	4212	0.125	0.125
4215	4106	4216	4216	0.125	0.125
4216	4109	4215	4215	0.125	0.125
4216	4110	4219	4219	0.125	0.125
4123	4117	4120	4122	0.166667	0.166667
4123	4118	4129	4129	0.125	0.125
4123	4120	4118	4117	0.166667	0.166667
4219	4121	4216	4216	0.125	0.125
4123	4122	4220	4220	0.125	0.125
4219	4122	4220	4220	0.125	0.125
4128	4125	3980	3979	0.166667	0.166667
4129	4126	4123	4123	0.125	0.125
4128	4127	4130	4130	0.125	0.125
4129	4127	4130	4130	0.125	0.125
4147	4144	4018	4017	0.166667	0.166667
4147	4146	4243	4243	0.125	0.125
4151	4152	4022	4022	0.125	0.125
4248	4154	4247	4247	0.125	0.125
4151	4154	4247	4247	0.125	0.125
4248	4155	4251	4249	0.166667	0.166667
4027	4156	4024	4026	0.166667	0.166667
4027	4157	4028	4028	0.125	0.125
4160	4157	4028	4028	0.125	0.125
4160	4159	4253	4253	0.125	0.125
4178	4179	4049	4048	0.166667	0.166667
4272	4181	4271	4271	0.125	0.125
4178	4181	4271	4271	0.125	0.125
4272	4182	4273	4273	0.125	0.125
4273	4185	4272	4272	0.125	0.125
4273	4186	4274	4274	0.125	0.125
4274	4189	4273	4273	0.125	0.125
4274	4190	4277	4275	0.166667	0.166667
4243	4240	4147	4147	0.125	0.125
4323	4241	4320	4322	0.166667	0.166667
4243	4242	4324	4324	0.125	0.125
4323	4242	4324	4324	0.125	0.125
4248	4249	4155	4154	0.166667	0.166667
4253	4250	4160	4160	0.125	0.125
4248	4251	4329	4329	0.125	0.125
4253	4252	4334	4334	0.125	0.125
4274	4275	4190	4189	0.166667	0.166667
4356	4277	4355	4355	0.125	0.125
4274	4277	4355	4355	0.125	0.125
4356	4278	4359	4357	0.166667	0.166667
4323	4320	4242	4241	0.166667	0.166667
4397	4321	4394	4396	0.166667	0.166667
4323	4322	4398	4398	0.125	0.125
4397	4322	4398	4398	0.125	0.125
4329	4330	4248	4248	0.125	0.125
4334	4331	4253	4253	0.125	0.125
4329	4332	4404	4404	0.125	0.125
4334	4333	4409	4410	0.166667	0.166667
4356	4357	4278	4277	0.166667	0.166667
4435	4359	4434	4434	0.125	0.125
4356	4359	4434	4434	0.125	0.125
4435	4360	4436	4436	0.125	0.125
4436	4363	4435	4435	0.125	0.125
4436	4364	4439	4437	0.166667	0.166667
4461	4391	4458	4460	0.166667	0.166667
4461	4392	4462	4462	0.125	0.125
4397	4394	4322	4321	0.166667	0.166667
4462	4395	4461	4461	0.125	0.125
4397	4396	4463	4463	0.125	0.125
4462	4396	4463	4463	0.125	0.125
4404	4405	4329	4329	0.125	0.125
4471	4407	4470	4470	0.125	0.125
4404	4407	4470	4470	0.125	0.125
4471	4408	4474	4472	0.166667	0.166667
4334	4409	4331	4333	0.166667	0.166667
4334	4410	4335	4335	0.125	0.125
4413	4410	4335	4335	0.125	0.125
4413	4412	4476	4476	0.125	0.125
4436	4437	4364	4363	0.166667	0.166667
4500	4439	4499	4499	0.125	0.125
4436	4439	4499	4499	0.125	0.125
4500	4440	4501	4501	0.125	0.125
4501	4443	4500	4500	0.125	0.125
4501	4444	4502	4502	0.125	0.125
4502	4447	4501	4501	0.125	0.125
4502	4448	4503	4503	0.125	0.125
4503	4451	4502	4502	0.125	0.125
4503	4452	4504	4504	0.125	0.125
4504	4455	4503	4503	0.125	0.125
4504	4456	4505	4505	0.125	0.125
4461	4458	4392	4391	0.166667	0.166667
4505	4459	4504	4504	0.125	0.125
4461	4460	4506	4506	0.125	0.125
4505	4460	4506	4506	0.125	0.125
4471	4472	4408	4407	0.166667	0.166667
4476	4473	4413	4413	0.125	0.125
4471	4474	4516	4516	0.125	0.125
4476	4475	4521	4521	0.125	0.125
4516	4517	4471	4471	0.125	0.125
4521	4518	4476	4476	0.125	0.125
4516	4519	4561	4561	0.125	0.125
4521	4520	4566	4566	0.125	0.125
4561	4562	4516	4516	0.125	0.125
4566	4563	4521	4521	0.125	0.125
4561	4564	4606	4606	0.125	0.125
4566	4565	4611	4612	0.166667	0.166667
4606	4607	4561	4561	0.125	0.125
4655	4609	4654	4654	0.125	0.125
4606	4609	4654	4654	0.125	0.125
4655	4610	4658	4656	0.166667	0.166667
4566	4611	4563	4565	0.166667	0.166667
4566	4612	4567	4567	0.125	0.125
4615	4612	4567	4567	0.125	0.125
4615	4614	4660	4660	0.125	0.125
4655	4656	4610	4609	0.166667	0.166667
4660	4657	4615	4615	0.125	0.125
4655	4658	4700	4700	0.125	0.125
4660	4659	4705	4705	0.125	0.125
4700	4701	4655	4655	0.125	0.125
4705	4702	4660	4660	0.125	0.125
4700	4703	4745	4745	0.125	0.125
4705	4704	4750	4750	0.125	0.125
4745	4746	4700	4700	0.125	0.125
4750	4747	4705	4705	0.125	0.125
4745	4748	4790	4790	0.125	0.125
4750	4749	4795	4795	0.125	0.125
4790	4791	4745	4745	0.125	0.125
4795	4792	4750	4750	0.125	0.125
4790	4793	4835	4835	0.125	0.125
4795	4794	4840	4840	0.125	0.125
4835	4836	4790	4790	0.125	0.125
4840	4837	4795	4795	0.125	0.125
4835	4838	4880	4880	0.125	0.125
4840	4839	4885	4885	0.125	0.125
4880	4881	4835	4835	0.125	0.125
4885	4882	4840	4840	0.125	0.125
4880	4883	4931	4931	0.125	0.125
4885	4884	4936	4937	0.166667	0.166667
4841	4886	4840	4840	0.125	0.125
4885	4886	4840	4840	0.125	0.125
4841	4887	4842	4842	0.125	0.125
4885	4888	4936	4937	0.166667	0.166667
4842	4890	4841	4841	0.125	0.125
4931	4932	4880	4880	0.125	0.125
4986	4934	4985	4985	0.125	0.125
4931	4934	4985	4985	0.125	0.125
4986	4935	4987	4987	0.125	0.125
4885	4936	4882	4884	0.166667	0.166667
4885	4937	4888	4886	0.166667	0.166667
4987	4938	4986	4986	0.125	0.125
4987	4939	4988	4988	0.125	0.125
4988	4942	4987	4987	0.125	0.125
4988	4943	4989	4989	0.125	0.125
4989	4946	4988	4988	0.125	0.125
